Time,Week,BE,BG,CZ,DK1,DK2,DELU,EE,SEM,EL,ES,FR,HR,IT,LV,LT,HU,NL,AT,PL,PT,RO,SL,SK,FI,SE1,SE2,SE3,SE4,GB,NO1,NO2,NO3,NO4,NO5,CH,ME,MK,AL,RS,BA,XK
1690,11,4916.49635,0,0,2167.051079,1096.373947,20073.10782,0,3462.825787,986.2764884,2443.995964,3777.245207,0,2538.849647,143.2896065,244.3995964,0,11906.43469,0,1372.35116,720,887.9919273,0,0,132.1897074,16.72754793,33.31685166,20.73662967,11.75075681,40501.77094,30.8284561,114.1897074,169.3491423,92.62361251,7.879919273,0,0,0,0,0,0,0
1691,11,4417.226277,0,0,1512.090559,714.2933096,19983.14319,0,3364.036462,741.0696266,2421.392533,3726.412714,0,2847.628658,141.7759839,194.9545913,0,11433.24132,0,1019.172553,720,864.7830474,0,0,172.5529768,20.26841574,40.36932392,25.12613522,14.23814329,40184.10999,37.35418769,138.3612513,205.1967709,112.2300706,9.547931382,0,0,0,0,0,0,0
1692,11,4745.693431,0,0,1954.409595,552.5202443,20250.03825,0,3266.980284,460.443996,2381.836529,3644.298688,0,3182.139253,148.3350151,168.1130172,0,11204.67533,0,918.2643794,640,823.4106963,0,0,212.9162462,25.88496468,51.55600404,32.08879919,18.18365288,40872.37538,47.70534813,176.7023209,262.0585267,143.3299697,12.19374369,0,0,0,0,0,0,0
1693,11,4577.518248,0,0,2332.390596,681.6519245,19301.41123,0,3414.297697,313.3198789,2316.851665,3554.364279,0,3250.756811,151.3622603,153.9858729,0,10904.45082,0,968.7184662,640,769.9293643,0,0,233.0978809,27.71644803,55.20383451,34.3592331,19.47023209,41613.58426,51.08072654,189.2048436,280.6004036,153.4712412,13.05650858,0,0,0,0,0,0,0
1694,11,5407.883212,0,0,2879.940711,1057.104086,19982.14358,0,3599.744324,217.9616549,2226.437941,3519.172553,0,3293.642785,143.2896065,142.6841574,0,12169.59444,0,1140.262361,720,709.3844601,0,0,227.0433905,33.94349142,67.60645812,42.07870838,23.84460141,41137.09284,62.55701312,231.7134208,343.6427851,187.9515641,15.98990918,0,0,0,0,0,0,0
1695,11,5599.708029,0,0,3029.056282,1018.864984,20851.80166,0,3755.727467,182.542886,2104.944501,3499.621594,0,3448.032291,125.6306761,128.5570131,0,12221.4851,0,1473.259334,800,629.667003,0,0,229.061554,47.37436932,94.35721493,58.72855701,33.27951564,39760.56206,87.30978809,323.3985873,479.6165489,262.320888,22.31685166,0,0,0,0,0,0,0
1696,11,5741.605839,0,0,2867.379246,936.9607654,21965.36384,0,3497.488707,163.4712412,2039.959637,3515.262361,0,3602.421796,111.5035318,118.6680121,0,12876.29577,0,2068.617558,960,542.8859738,0,0,285.5701312,63.36932392,126.2149344,78.55701312,44.51564077,36689.83956,116.7880928,432.5872856,641.5489405,350.8879919,29.85166498,0,0,0,0,0,0,0
1697,11,5681.167883,0,0,3140.745741,1221.121852,22310.22824,0,2922.084222,182.542886,1969.323915,3554.364279,0,3782.542886,93.84460141,96.06458123,0,12212.83666,0,2633.70333,1120,468.2139253,0,0,347.1241171,72.03834511,143.481332,89.3037336,50.60544904,33036.73865,132.764884,491.765893,729.3138244,398.8900101,33.93541877,0,0,0,0,0,0,0
1698,11,5647.007299,0,0,3618.746312,1373.405129,19900.17581,0,3045.137591,269.7275479,1782.84561,3671.67003,0,3928.355197,77.69929364,74.87386478,0,12904.71208,0,2966.700303,1040,367.3057518,0,0,397.5782038,72.52674067,144.4540868,89.90918264,50.94853683,33354.3996,133.6649849,495.0998991,734.2583249,401.5943491,34.1654894,0,0,0,0,0,0,0
1699,11,5436.788321,0,0,3399.551415,1810.789504,13168.82239,0,4097.157237,504.0363269,1573.763875,3777.245207,0,4039.858729,66.59939455,59.33400605,0,12909.65404,0,3067.608476,1200,258.3249243,0,0,370.332997,68.98587286,137.4016145,85.51967709,48.46115035,32983.79516,127.1392533,470.9283552,698.4106963,381.987891,32.4974773,0,0,0,0,0,0,0
1700,11,4827.153285,0,0,3519.566738,1826.588285,14128.44509,0,5060.786435,1089.808274,1359.031282,3812.436932,0,4022.704339,58.0221998,48.03229062,0,12761.39503,0,3027.245207,1360,174.5711403,0,0,334.0060545,64.22401615,127.9172553,79.61654894,45.1160444,33407.34309,118.3632694,438.4217962,650.2018163,355.6205853,30.2542886,0,0,0,0,0,0,0
1701,11,4724.671533,0,0,3813.485494,2568.327112,15569.87836,0,5923.893162,1795.459132,1327.951564,3812.436932,0,3919.778002,51.96770938,38.14328961,0,12414.22182,0,2926.337033,1360,138.2441978,0,0,350.1513623,59.09586276,117.70333,73.25933401,41.5136226,34095.60848,108.9122099,403.4147326,598.284561,327.2250252,27.83854692,0,0,0,0,0,0,0
1702,11,5486.715328,0,0,3957.373511,2953.0303,15293.98683,0,6653.547645,2018.869828,1449.445005,3816.347124,0,4082.744702,47.42684157,32.49243189,0,12749.04011,0,2663.975782,1280,168.5166498,0,0,401.6145308,52.99091826,105.5438951,65.69122099,37.22502523,33830.89102,97.66094854,361.7396569,536.4783047,293.4207871,24.96266398,0,0,0,0,0,0,0
1703,11,5489.343066,0,0,3944.753725,3343.615082,15338.96915,0,6057.345407,2046.115035,1604.843592,3831.987891,0,4442.986882,43.39051463,29.66700303,0,12919.53798,0,2330.978809,1360,253.2795156,0,0,410.6962664,47.13017154,93.87083754,58.42583249,33.10797175,33195.56912,86.85973764,321.7315843,477.1442987,260.9687185,22.20181635,0,0,0,0,0,0,0
1704,11,5473.576642,0,0,3894.094593,3442.39148,19675.26424,0,4814.679697,1991.624622,1853.481332,3843.718466,0,4717.457114,37.84056509,29.66700303,0,12855.2924,0,2028.254289,1120,363.2694248,0,0,404.641776,42.12411705,83.90010091,52.21997982,29.5913219,30866.0555,77.63370333,287.5580222,426.4631685,233.2492432,19.84359233,0,0,0,0,0,0,0
1705,11,5449.927007,0,0,3737.750624,3160.692318,22431.18069,0,4190.747123,1877.194753,2127.547931,3855.449041,0,4863.269425,30.77699294,29.66700303,0,12640.31683,0,1786.074672,1360,468.2139253,0,0,383.4510595,38.33905146,76.36125126,47.52774975,26.93239152,28165.93744,70.65792129,261.7194753,388.1432896,212.2906155,18.0605449,0,0,0,0,0,0,0
1706,11,5555.036496,0,0,3768.891243,3331.226603,23346.82069,0,4079.825777,1770.938446,2387.487386,3867.179617,0,4897.578204,24.21796165,32.49243189,0,12903.47659,0,1624.621594,1360,548.9404642,0,0,327.9515641,34.92028254,69.55196771,43.28960646,24.53077699,26683.51968,64.35721493,238.3814329,353.5317861,193.3602422,16.45005045,0,0,0,0,0,0,0
1707,11,5526.131387,0,0,3813.605987,3538.413257,25581.9419,0,3968.90443,1683.753784,2571.140262,3875,0,4846.115035,22.70433905,36.73057518,0,12821.93413,0,1604.43996,1360,585.2674067,0,0,266.3975782,32.23410696,64.20181635,39.95963673,22.64379415,26524.6892,59.40665994,220.0443996,326.3370333,178.4863774,15.18466196,0,0,0,0,0,0,0
1708,11,5528.759124,0,0,3751.280318,3613.409181,26391.62355,0,3107.530849,1563.874874,2641.775984,3875,0,4305.751766,28.75882947,45.20686176,0,12658.8492,0,1725.529768,1360,576.185671,0,0,217.9616549,29.05953582,57.87891019,36.02421796,20.41372351,28324.76791,53.55600404,198.3733602,294.19778,160.9081736,13.68920283,0,0,0,0,0,0,0
1709,11,5318.540146,0,0,3595.603352,3606.396417,26529.56932,0,2249.623559,1482.139253,2653.077699,3871.089808,0,3516.649849,38.84964682,62.15943491,0,12267.1983,0,1897.073663,1360,519.6770938,0,0,193.7436932,26.8617558,53.50151362,33.29969728,18.86982846,28960.08981,49.50554995,183.370333,271.9475277,148.7386478,12.65388496,0,0,0,0,0,0,0
1710,11,5520.875912,0,0,3846.016906,3609.428289,21114.69829,0,1402.115146,1430.37336,2638.950555,3867.179617,0,2890.514632,50.45408678,93.23915237,0,12390.74748,0,2068.617558,1360,393.5418769,0,0,174.5711403,24.66397578,49.12411705,30.57517659,17.3259334,32719.0777,45.45509586,168.3673058,249.6972755,136.5691221,11.6185671,0,0,0,0,0,0,0
1711,11,5633.868613,0,0,3975.302271,3639.939138,17538.10451,0,736.5870667,1375.882947,2624.823411,3859.359233,0,2418.76892,59.5358224,110.1917255,0,12436.46068,0,2018.163471,1360,257.3158426,0,0,139.2532795,17.0938446,34.04641776,21.19071645,12.00807265,34413.26942,31.50353179,116.6902119,173.0575177,94.6518668,8.05247225,0,0,0,0,0,0,0
1712,11,5633.868613,0,0,3984.829786,3646.842249,17239.22202,0,367.4269603,1231.48335,2610.696266,3863.269425,0,2161.453078,69.12209889,84.76286579,0,12123.88125,0,1786.074672,1360,210.8980827,0,0,114.0262361,12.82038345,25.53481332,15.89303734,9.00605449,36848.67003,23.62764884,87.51765893,129.7931382,70.9889001,6.039354188,0,0,0,0,0,0,0
1713,11,5481.459854,0,0,3935.705116,3644.70446,15922.73963,0,173.3146039,1062.563068,2638.950555,3871.089808,0,1998.486377,77.19475277,63.57214934,0,11446.83173,0,1876.892028,1360,207.8708375,0,0,121.0898083,11.11099899,22.13017154,13.77396569,7.805247225,37801.65288,20.47729566,75.84863774,112.4873865,61.52371342,5.234106963,0,0,0,0,0,0,0
1714,11,5452.554745,0,0,3989.439936,3606.362174,16564.48731,0,147.3174133,931.7860747,2686.982846,3875,0,1886.982846,81.23107972,49.44500505,0,9540.467847,0,1806.256307,1360,177.5983855,0,0,162.4621594,10.9889001,21.88698285,13.62260343,7.719475277,40660.60141,20.25227043,75.01513623,111.2512614,60.84762866,5.176589304,0,0,0,0,0,0,0
1715,11,5455.182482,0,0,3776.478783,3608.393944,16247.6119,0,478.3483069,841.876892,2703.935419,3867.179617,0,1766.902119,81.23107972,35.31786075,0,10137.2104,0,1866.801211,1360,156.407669,0,0,172.5529768,14.6518668,29.18264379,18.16347124,10.2926337,43043.05853,27.00302725,100.0201816,148.3350151,81.13017154,6.902119072,0,0,0,0,0,0,0
1716,11,5418.394161,0,0,3661.563528,3639.366246,16778.4032,0,949.7640295,735.6205853,2706.760848,3816.347124,0,1509.586276,75.1765893,24.01614531,0,7002.767645,0,2058.526741,1360,156.407669,0,0,187.6892028,17.58224016,35.01917255,21.79616549,12.35116044,43413.66297,32.40363269,120.024218,178.0020182,97.35620585,8.282542886,0,0,0,0,0,0,0
1717,11,4511.824818,0,0,3558.367127,3636.857734,16690.43779,0,1542.499975,623.9152371,2695.459132,3695.131181,0,1175.075681,68.61755802,19.77800202,0,5630.136231,0,2381.432896,1360,162.4621594,0,0,208.8799193,19.5358224,38.91019173,24.21796165,13.7235116,41878.30172,36.00403633,133.3602422,197.7800202,108.1735621,9.202825429,0,0,0,0,0,0,0
1718,11,4580.145985,0,0,2349.005261,3629.340878,15967.72194,0,2421.205017,512.209889,2681.331988,3534.81332,0,737.6387487,60.54490414,21.19071645,0,6181.165584,0,2835.519677,1280,170.5348133,0,0,208.8799193,22.34409687,44.50353179,27.69929364,15.6962664,37325.16145,41.17961655,152.530777,226.2108981,123.7235116,10.52573158,0,0,0,0,0,0,0
1719,11,4919.124088,0,0,1272.872872,3459.484298,13625.64278,0,3632.674098,400.5045409,2689.808274,3319.752775,0,420.2825429,53.48133199,29.66700303,0,8701.5689,0,3390.514632,1120,177.5983855,0,0,243.1886983,31.98990918,63.71543895,39.65691221,22.47225025,32560.24723,58.95660949,218.3773966,323.864783,177.1342079,15.06962664,0,0,0,0,0,0,0
1720,11,5037.372263,0,0,3117.417954,3299.540598,13624.64317,0,4400.457794,335.1160444,2706.760848,2572.906155,0,240.1614531,50.95862765,49.44500505,0,9636.836209,0,4399.596367,880,184.6619576,0,0,330.9788093,46.51967709,92.65489405,57.66902119,32.67911201,26524.6892,85.7346115,317.5640767,470.9636731,257.5882947,21.91422805,0,0,0,0,0,0,0
1721,11,5704.817518,0,0,3608.840383,3426.553898,12302.16313,0,4209.81173,277.90111,2698.284561,1427.21998,0,300.2018163,51.96770938,87.58829465,0,9987.715886,0,5519.677094,960,187.6892028,0,0,428.8597376,59.95055499,119.4056509,74.31886983,42.11402624,24036.34511,110.4873865,409.2492432,606.9374369,331.9576186,28.24117053,0,0,0,0,0,0,0
1722,11,5560.291971,0,0,3817.470822,3512.269625,11742.38322,0,4594.57015,207.0635721,2695.459132,539.6064581,0,265.8930373,57.01311806,156.8113017,0,10590.6359,0,6387.487386,800,189.7073663,0,0,474.2684157,70.57315843,140.5630676,87.48738648,49.57618567,24301.06256,130.0645812,481.7638749,714.4803229,390.7769929,33.24520686,0,0,0,0,0,0,0
1723,11,5707.445255,0,0,3683.319198,3567.568805,13214.80431,0,6124.938103,166.1957619,2706.760848,426.2108981,0,214.4298688,65.08577195,261.3521695,0,11795.24042,0,6982.84561,400,195.7618567,0,0,477.2956609,76.80020182,152.9656912,95.20686176,53.95055499,21071.50959,141.5408678,524.2724521,777.5227043,425.2573158,36.17860747,0,0,0,0,0,0,0
1724,11,5623.357664,0,0,3800.34229,3638.554199,13598.65339,0,7457.727407,138.950555,2701.10999,430.1210898,0,145.8123108,70.63572149,402.6236125,0,12211.60117,0,7184.661958,400,209.889001,0,0,443.9959637,77.0443996,153.4520686,95.50958628,54.12209889,17577.23915,141.9909183,525.9394551,779.9949546,426.6094854,36.29364279,0,0,0,0,0,0,0
1725,11,5428.905109,0,0,3853.880295,3649.740751,15074.0733,0,9384.985803,122.6034309,2686.982846,488.7739657,0,77.19475277,74.67204844,535.4187689,0,12400.63141,0,6962.663976,480,236.1251261,0,0,420.7870838,72.03834511,143.481332,89.3037336,50.60544904,15671.27346,132.764884,491.765893,729.3138244,398.8900101,33.93541877,0,0,0,0,0,0,0
1726,11,5541.89781,0,0,3786.678145,3632.272715,16103.66849,0,11781.92678,89.90918264,2658.728557,606.0797175,0,42.88597376,81.23107972,579.2129162,0,12474.76092,0,6296.67003,800,257.3158426,0,0,418.7689203,64.22401615,127.9172553,79.61654894,45.1160444,15988.93441,118.3632694,438.4217962,650.2018163,355.6205853,30.2542886,0,0,0,0,0,0,0
1727,11,5287.007299,0,0,3582.468995,3573.794335,17943.94494,0,12137.22171,46.31685166,2633.299697,637.3612513,0,25.73158426,90.31281534,543.8950555,0,12279.55322,0,5549.949546,720,267.4066599,0,0,415.7416751,53.96770938,107.4894046,66.90211907,37.91120081,16518.36932,99.46115035,368.407669,546.3673058,298.8294652,25.42280525,0,0,0,0,0,0,0
1728,11,5470.948905,0,0,3947.712666,3521.354119,17549.10019,0,13010.72732,13.62260343,2610.696266,653.0020182,0,34.30877901,100.4036327,481.7356206,0,11958.32534,0,4964.682139,640,274.4702321,0,0,402.6236125,42.49041372,84.629667,52.6740666,29.84863774,17100.74773,78.30877901,290.0585267,430.1715439,235.2774975,20.01614531,0,0,0,0,0,0,0
1729,11,5518.248175,0,0,3907.716385,3552.723116,16825.38473,0,13693.58686,5.449041372,2582.441978,746.8466196,0,51.46316852,110.9989909,433.70333,0,11711.22698,0,4550.958628,400,274.4702321,0,0,391.5237134,33.57719475,66.87689203,41.62462159,23.58728557,15988.93441,61.88193744,229.2129162,339.9344097,185.9233098,15.81735621,0,0,0,0,0,0,0
1730,11,5473.576642,0,0,3903.890277,3544.818259,16804.39298,0,14159.80314,5.449041372,2557.013118,1087.0333,0,120.0807265,119.5761857,396.9727548,0,12096.70043,0,4278.506559,400,282.542886,0,0,391.5237134,28.20484359,56.1765893,34.96468214,19.81331988,14506.51665,51.98082745,192.5388496,285.5449041,156.1755802,13.28657921,0,0,0,0,0,0,0
1731,11,5476.20438,0,0,3919.097463,3609.724573,16832.38198,0,14645.08403,13.62260343,2534.409687,1567.986882,0,308.7790111,121.5943491,378.6074672,0,12116.46829,0,4197.78002,320,304.7426842,0,0,409.6871847,26.61755802,53.01513623,32.99697275,18.69828456,13288.81635,49.0554995,181.70333,269.4752775,147.3864783,12.53884965,0,0,0,0,0,0,0
1732,11,5431.532847,0,0,3550.639422,3540.956451,15971.72037,0,15015.97728,40.86781029,2480.726539,1982.467205,0,703.3299697,121.5943491,375.7820383,0,12373.45059,0,4389.50555,160,325.9334006,0,0,438.950555,27.22805247,54.23107972,33.75378406,19.1271443,13977.08174,50.18062563,185.8708375,275.6559031,150.7669021,12.82643794,0,0,0,0,0,0,0
1733,11,4882.335766,0,0,3475.131009,3530.96083,15445.9271,0,15217.02223,73.56205853,2412.916246,2518.163471,0,1012.108981,113.5216953,371.5438951,0,11916.31862,0,4540.86781,80,339.0514632,0,0,468.2139253,28.93743693,57.63572149,35.8728557,20.32795156,15353.61251,53.33097881,197.5398587,292.9616549,160.2320888,13.63168517,0,0,0,0,0,0,0
1734,11,4714.160584,0,0,3198.218982,3579.43571,15100.06308,0,15548.05312,100.8072654,2308.375378,3010.847629,0,1183.652876,97.88092836,343.2896065,0,12251.1369,0,4520.686176,0,304.7426842,0,0,442.9868819,27.22805247,54.23107972,33.75378406,19.1271443,15088.89506,50.18062563,185.8708375,275.6559031,150.7669021,12.82643794,0,0,0,0,0,0,0
1735,11,4787.737226,0,0,3233.494716,3600.901759,12868.94029,0,16036.8003,111.7053481,2141.675076,3331.48335,0,1200.807265,73.6629667,293.8446014,0,12487.11584,0,4076.690212,0,296.6700303,0,0,322.9061554,22.46619576,44.74672048,27.8506559,15.78203835,13129.98587,41.40464178,153.3642785,227.4470232,124.3995964,10.58324924,0,0,0,0,0,0,0
1736,11,4480.291971,0,0,3608.510426,3527.748422,11805.35846,0,16362.63176,125.3279516,1989.101917,3468.340061,0,1166.498486,52.97679112,271.2411705,0,11607.44566,0,4086.781029,0,263.370333,0,0,263.370333,19.16952573,38.18062563,23.76387487,13.46619576,10376.92432,35.32896065,130.8597376,194.0716448,106.1453078,9.030272452,0,0,0,0,0,0,0
1737,11,3124.379562,0,0,3856.598817,3579.897382,11775.37026,0,16655.53344,122.6034309,1881.735621,3562.184662,0,1200.807265,46.41775984,291.0191726,0,10080.37777,0,5025.227043,80,204.8435923,0,0,266.3975782,19.90211907,39.63975782,24.67204844,13.98082745,8841.563068,36.67911201,135.8607467,201.4883956,110.2018163,9.375378406,0,0,0,0,0,0,0
1738,11,2430.656934,0,0,3790.317177,3591.747353,12120.23466,0,16801.11771,108.9808274,1751.765893,3636.478305,0,1380.928355,42.88597376,346.1150353,0,10113.73605,0,5782.038345,0,144.2986882,0,0,346.1150353,23.68718466,47.17860747,29.36427851,16.63975782,8312.128153,43.65489405,161.6992936,239.8082745,131.160444,11.15842583,0,0,0,0,0,0,0
1739,11,2853.722628,0,0,3866.473554,3576.939589,14861.15701,0,16866.97725,76.28657921,1599.192735,3659.939455,0,1646.821393,42.88597376,437.9414733,0,10150.80081,0,6316.851665,0,87.790111,0,0,358.2240161,31.62361251,62.98587286,39.20282543,22.21493441,11065.18971,58.2815338,215.876892,320.1564077,175.1059536,14.89707366,0,0,0,0,0,0,0
1740,11,3996.788321,0,0,3761.186944,3428.874542,15601.86578,0,16917.23849,38.14328961,1483.350151,3695.131181,0,1895.56004,44.39959637,531.1806256,0,9383.560385,0,6599.394551,80,46.41775984,0,0,384.4601413,40.17053481,80.00908174,49.79818365,28.21897074,13606.4773,74.0332997,274.221998,406.6851665,222.431887,18.92330979,0,0,0,0,0,0,0
1741,11,1771.094891,0,0,3394.411007,3165.265323,15293.98683,0,16958.83399,29.96972755,1415.539859,3745.963673,0,2221.493441,44.39959637,597.5782038,0,8727.514228,0,6670.030272,80,23.20887992,0,0,422.8052472,45.54288597,90.70938446,56.45812311,31.99293643,16253.65187,83.93440969,310.8960646,461.074672,252.1796165,21.45408678,0,0,0,0,0,0,0
1742,11,2272.992701,0,0,3900.319917,2564.282167,14229.4054,0,17036.82557,46.31685166,1359.031282,3734.233098,0,2701.816347,38.84964682,611.7053481,0,10227.4013,0,6609.485368,80,14.1271443,0,0,432.8960646,52.74672048,105.0575177,65.38849647,37.05348133,16730.14329,97.21089808,360.0726539,534.0060545,292.0686176,24.84762866,0,0,0,0,0,0,0
1743,11,1019.562044,0,0,3784.044237,2325.103558,13159.82593,0,17059.35647,95.35822402,1248.839556,3742.053481,0,3233.602422,31.2815338,604.641776,0,7980.041676,0,6357.214934,80,8.072653885,0,0,481.3319879,63.00302725,125.4853683,78.10292634,44.25832492,15459.4995,116.1130172,430.086781,637.8405651,348.8597376,29.67911201,0,0,0,0,0,0,0
1744,11,1245.547445,0,0,3985.682219,3047.46395,14450.31854,0,17050.69073,155.2976791,1090.61554,3773.335015,0,3773.965691,26.74066599,661.1503532,0,7185.620435,0,6730.575177,80,2.018163471,0,0,558.0221998,74.84661958,149.074672,92.78506559,52.57820383,14506.51665,137.9404642,510.9364279,757.7447023,414.4399596,35.25832492,0,0,0,0,0,0,0
1745,11,1736.934307,0,0,4011.090833,3204.649082,13423.72217,0,16967.49972,185.2674067,918.2643794,3777.245207,0,4237.134208,23.20887992,728.9606458,0,6891.573381,0,7457.114026,0,1.009081736,0,0,617.5580222,86.07971746,171.4480323,106.7103935,60.46922301,14930.06458,158.6427851,587.6185671,871.4682139,476.6397578,40.54994955,0,0,0,0,0,0,0
1746,11,2104.817518,0,0,3966.129161,3516.611465,14105.45413,0,16733.52501,267.0030272,745.913219,3788.975782,0,4614.530777,21.19071645,793.9455096,0,7046.009859,0,7840.565086,0,5.045408678,0,0,627.6488396,88.27749748,175.8254289,109.4349142,62.01311806,18741.99596,162.6932392,602.6215943,893.7184662,488.8092836,41.58526741,0,0,0,0,0,0,0
1747,11,2501.605839,0,0,3442.143955,3662.123591,14174.42701,0,16392.09524,373.259334,621.5943491,3816.347124,0,4691.72553,18.16347124,854.6922301,0,8477.94488,0,7800.201816,0,18.16347124,0,0,628.6579213,80.7073663,160.7477296,100.0504541,56.69525732,21336.22704,148.7416751,550.9445005,817.0787084,446.8920283,38.01917255,0,0,0,0,0,0,0
1748,11,1870.948905,0,0,3402.432783,3637.272726,16218.62329,0,15984.80592,460.443996,528.3551968,3804.616549,0,4494.45005,12.10898083,878.7083754,0,7128.787811,0,7497.477296,0,54.49041372,0,0,631.6851665,73.3814329,146.1564077,90.96871847,51.54894046,21706.83148,135.2401615,500.9344097,742.9112008,406.3269425,34.56811302,0,0,0,0,0,0,0
1749,11,998.540146,0,0,3338.784579,3645.843634,13454.70999,0,15347.00818,501.3118063,477.4974773,3804.616549,0,4194.248234,5.549949546,868.8193744,0,6355.369931,0,7073.662967,0,113.0171544,0,0,610.4944501,66.42179617,132.2946519,82.34106963,46.65993946,19112.6004,122.4137235,453.4248234,672.4520686,367.790111,31.28960646,0,0,0,0,0,0,0
1750,11,1495.182482,0,0,3082.55689,3649.545145,13203.80863,0,14036.74977,463.1685166,426.6397578,3777.245207,0,3911.200807,4.036326942,833.5015136,0,6681.539771,0,6488.39556,0,169.5257316,0,0,573.1584258,60.80524723,121.1079717,75.37840565,42.71442987,16147.76488,112.0625631,415.0837538,615.5903128,336.6902119,28.64379415,0,0,0,0,0,0,0
1751,11,2225.693431,0,0,3591.606338,3612.391174,11849.34117,0,12515.04755,403.2290616,367.3057518,3722.502523,0,3653.884965,10.59535822,802.4217962,0,8222.198073,0,5953.58224,0,209.889001,0,0,523.7134208,54.21190716,107.975782,67.20484359,38.0827447,13288.81635,99.91120081,370.074672,548.839556,300.1816347,25.53784057,0,0,0,0,0,0,0
1752,11,1970.80292,0,0,3830.148479,3484.773495,15619.85871,0,11050.53915,343.2896065,324.9243189,3671.67003,0,3413.723512,30.77699294,772.7547931,0,8007.222496,0,5539.858729,0,235.1160444,0,0,483.3501514,45.1765893,89.97981837,56.00403633,31.73562059,9318.05449,83.25933401,308.39556,457.3662967,250.1513623,21.2815338,0,0,0,0,0,0,0
1753,11,2104.817518,0,0,3749.498816,3404.363947,14993.10513,0,9001.960528,286.074672,307.9717457,3652.119072,0,3225.025227,59.03128153,755.80222,0,5448.518933,0,5055.499495,0,236.1251261,0,0,428.8597376,37.97275479,75.63168517,47.07366297,26.67507568,5929.671039,69.98284561,259.2189707,384.4349142,210.2623613,17.88799193,0,0,0,0,0,0,0
1754,11,1574.014599,0,0,3572.71332,3234.452917,16417.54508,0,7196.022355,269.7275479,307.9717457,3659.939455,0,3070.635721,87.28557013,760.0403633,0,5221.188438,0,4389.50555,0,220.9889001,0,0,371.3420787,33.45509586,66.63370333,41.47325933,23.50151362,4341.366297,61.65691221,228.3794147,338.6982846,185.247225,15.75983855,0,0,0,0,0,0,0
1755,11,1053.722628,0,0,3564.796159,2826.997349,21151.68375,0,6216.794843,302.4217962,313.6226034,3687.310797,0,2950.554995,107.9717457,776.9929364,0,4214.262604,0,3723.511604,0,194.752775,0,0,365.2875883,29.79212916,59.33804238,36.93239152,20.9283552,3229.552977,54.9061554,203.3743693,301.6145308,164.9646821,14.03430878,0,0,0,0,0,0,0
1756,11,796.2043796,0,0,3714.60694,2630.046802,21291.62873,0,6398.775177,318.7689203,302.320888,3714.682139,0,2718.970737,110.9989909,791.1200807,0,5074.164911,0,3370.332997,0,162.4621594,0,0,365.2875883,26.00706357,51.79919273,32.24016145,18.26942482,1747.135217,47.93037336,177.5358224,263.2946519,144.0060545,12.25126135,0,0,0,0,0,0,0
1757,11,433.5766423,0,0,3795.643666,2750.818954,24526.35693,0,6079.876306,321.493441,262.764884,3738.14329,0,2401.614531,97.37638749,786.8819374,0,4041.293749,0,3128.15338,0,133.1987891,0,0,367.3057518,26.8617558,53.50151362,33.29969728,18.86982846,688.2653885,49.50554995,183.370333,271.9475277,148.7386478,12.65388496,0,0,0,0,0,0,0
1758,11,225.9854015,0,0,3595.764344,2742.505371,22094.31314,0,5790.440917,305.1463169,214.7325933,3761.60444,0,2170.030272,78.20383451,736.024218,0,3580.455299,0,2774.974773,0,81.73562059,0,0,393.5418769,28.57114026,56.9061554,35.41876892,20.07063572,635.3218971,52.65590313,195.0393542,289.2532795,158.2038345,13.45913219,0,0,0,0,0,0,0
1759,11,149.7810219,0,0,3255.063849,2311.077514,20423.96987,0,5419.547665,253.3804238,186.4783047,3745.963673,0,1981.331988,57.51765893,596.1654894,0,2126.281425,0,2129.162462,0,47.42684157,0,0,388.4964682,26.98385469,53.74470232,33.45105954,18.9556004,1853.0222,49.73057518,184.2038345,273.1836529,149.4147326,12.71140262,0,0,0,0,0,0,0
1760,11,42.04379562,0,0,3477.088175,2664.930789,22300.23218,0,5102.38194,168.9202825,158.2240161,3718.592331,0,1775.479314,42.88597376,490.2119072,0,1576.487564,0,1614.530777,80,26.23612513,0,0,391.5237134,28.32694248,56.419778,35.1160444,19.89909183,3123.665994,52.20585267,193.3723512,286.7810293,156.851665,13.34409687,0,0,0,0,0,0,0
1761,11,68.32116788,0,0,3565.549958,2784.361659,22723.06593,0,4998.393177,108.9808274,115.8425832,3718.592331,0,1483.854692,46.41775984,446.4177598,0,1567.839122,0,1372.35116,80,12.10898083,0,0,430.8779011,33.94349142,67.60645812,42.07870838,23.84460141,3229.552977,62.55701312,231.7134208,343.6427851,187.9515641,15.98990918,0,0,0,0,0,0,0
1762,11,52.55474453,0,0,3524.97213,2926.246417,22738.06003,0,5592.862269,98.0827447,104.5408678,3687.310797,0,1252.270434,67.10393542,509.9899092,0,1671.620435,0,1241.170535,0,9.081735621,0,0,448.0322906,42.61251261,84.8728557,52.82542886,29.93440969,4341.366297,78.53380424,290.8920283,431.407669,235.9535822,20.07366297,0,0,0,0,0,0,0
1763,11,86.71532847,0,0,3722.156214,2844.241019,21503.54541,0,6561.690905,100.8072654,110.1917255,3659.939455,0,1140.766902,85.77194753,508.5771948,0,2002.732243,0,1301.715439,0,15.13622603,0,0,471.2411705,50.79313824,101.1664985,62.9667003,35.68113017,7094.427851,93.61049445,346.7366297,514.2280525,281.2512614,23.92734612,0,0,0,0,0,0,0
